isbn,shelf_id
9780575402911,741
9780140433395,742
9780395859971,742
9781593080648,742
9780689304576,742
9780618260584,743
9780805078428,743
9780066621036,743
9781400076819,743
9780141439907,743
9780783554525,743
9781840224535,743
9781841493145,743
9780393959055,743
9780750666008,743
9780312172251,743
9781596911048,744
9780224072656,744
9780744006452,744
9781400034710,744
9780807744680,744
9781416525516,744
9780689874147,744
9780312252816,745
9780553292787,745
9780727845641,745
9781931082631,745
9780385339599,745
9781555834531,745
9780786224692,745
9780618391103,745
9780141182865,745
9780340774779,745
9781411400429,745
9780521293730,746
9783379017060,746
9780452280687,746
9780399242137,747
9780552152167,747
9780486217611,747
9781932219241,747
9780312422301,747
9781577780724,747
9780743471220,748
9781566918084,748
9780375725784,748
9780898704525,748
9780971030909,748
9780679772590,748
9780140157727,748
9780670886951,748
9780140449747,748
9780679752738,748
9780345482402,748
9781904633273,748
9781421505411,748
9780140345827,748
9781593080587,748
9780439849586,748
9780553275605,749
9780803729780,749
9781416541189,749
9780312935757,749
9780425182871,749
9780521317504,749
9780060586904,749
9780060557560,749
9780007189953,749
9780679436348,749
9780872205468,749
9780060761530,749
9780312980382,749
9780553297942,750
9780300095241,750
9780140193350,750
9780465031269,750
9781561632893,750
9780143036395,750
9780679641049,750
9782253144908,750
9781579126292,750
9780486218434,750
9781590593899,750
9780786885596,751
9780440400349,751
9780143038191,751
9780061238239,751
9781421808321,751
9780786710652,751
9780330393775,751
9780192831873,751
9780099461883,751
9780671034436,751
9780064420815,751
9780486424538,752
9780441011254,752
9780767916912,752
9780812968972,752
9784063633931,752
9781840460872,752
9780060855925,752
9788484451143,753
9780743499484,753
9780140189384,753
9780553576061,753
9780385491037,753
9780142437285,753
9781854790477,753
9780575601970,753
9781585674794,753
9780064404891,753
9781416501626,753
9780199296095,753
9780862786021,754
9781591160489,754
9780312984854,754
9780156028790,754
9780140441376,754
9780785121480,754
9780449001240,754
9780553527407,754
9780142437346,755
9780764525902,755
9780226321325,755
9780345428837,755
9782253172284,755
9780618056811,755
9780842332361,755
9780375724701,755
9780452275003,755
9780870700163,755
9780743482790,755
9780786016075,755
9788489367159,755
9780075536550,756
9780425202883,756
9781594771224,756
9780385731843,756
9780226735191,756
9780020360759,756
9780375701801,756
9780142402429,756
9780141441047,756
9780553374599,757
9780006550433,757
9781400075799,757
9780749919443,757
9780679743347,757
9781412086530,757
9781416520399,757
9780812509663,757
9780679854340,757
9780140237511,757
9780192836779,757
9781550821086,757
9780800793616,757
9780816634392,757
9781565849655,757
9780061284380,758
9780375721151,758
9780618260584,758
9780691050843,758
9780679761068,758
9780689856747,758
9780312266059,758
9780735102866,758
9780061014093,758
9780435122218,759
9780439651394,759
9780486406664,759
9780753456101,759
9781933440170,759
9783829601863,759
9780743231534,759
9780064405447,759
9780439454001,759
9780425210765,759
9781564147912,759
9780060590277,759
9780813516707,759
9780060609177,760
9780007152537,760
9780385732550,760
9780451411396,760
9780375413902,761
9780786851966,762
9780521639897,762
9780312333751,762
9780812532470,762
9780811212694,762
9781557046833,762
9780394708522,762
9781591821571,762
9780425201916,762
9780805060164,762
9780060521998,763
9780684848235,763
9780195135923,763
9780613572170,763
9780765344953,763
9780525949770,763
9780307350275,763
9780740721359,763
9780764585975,763
9780313324529,764
9780743499095,764
9780312864743,764
9780374528379,764
9784091256485,764
9780156632775,764
9780140283303,764
9780674215184,764
9781416525516,764
9780374530310,764
9780136626282,764
9780743203593,764
9780674995741,764
9780679762690,765
9782884490474,765
9780609609972,765
9781589880085,765
9780471648796,765
9780141181288,765
9780767902809,766
9780140620474,766
9780517599242,766
9780385499224,766
9780765352057,766
9780688172374,766
9780553485219,766
9780701176815,766
9781560064985,766
9780375424151,766
9780312873110,766
9780789422132,767
9780226307664,767
9780345477934,767
9781880216620,767
9780842342704,767
9780811701648,767
9780439023313,767
9780679732341,768
9780446611084,768
9780452265813,768
9780739322062,768
9780743272490,768
9780553233704,768
9780618057078,768
9780972859899,768
9780689851131,768
9780679722052,769
9780805080506,769
9780312890179,769
9781593076405,769
9781411400429,769
9780312424671,769
9780312311339,769
9780312940027,769
9780240807386,769
9780743449045,769
9780786849710,769
9780099911708,769
9781879373563,769
9783861878759,770
9780140031768,770
9780765313188,770
9780805050271,770
9780142000199,770
9780312300333,770
9780764222375,770
9780064403870,770
9780399245497,770
9780312421854,771
9780810980631,771
9780345486479,771
9780345477385,771
9780192836779,771
9780595092086,771
9781887953795,771
9780349117621,771
9784770016058,771
9783453198258,771
9780385422987,771
9780198721598,771
9781879965034,771
9781887368797,771
9780345481337,772
9780451216779,772
9780792272663,772
9780226735191,772
9780099498643,772
9789042003408,772
9780870678813,772
9780064420808,773
9781401850685,773
9780767903868,773
9789626343340,773
9780471409762,773
9780747257356,774
9780385339605,774
9781565482012,774
9780688085872,774
9780060885427,774
9780929005492,774
9780393061062,774
9780521002936,774
9788466318778,774
9780679734499,774
9781591165835,774
9780809493784,774
9780140383195,775
9780671792800,775
9780674991873,775
9781400078417,775
9780749307844,775
9780756611293,775
9780313324529,775
9780425214923,775
9780446695718,775
9780553210590,775
9780743243315,776
9780141180304,776
9780671039967,776
9780451209795,776
9781579120580,776
9780345465542,776
9780060278427,776
9780141441115,776
9780441140015,776
9780061312113,776
9780517168950,777
9780140128468,777
9781416543008,777
9780439321600,777
9780060519568,777
9780670869299,777
9781563894442,777
9780819564528,777
9780743449670,777
9780870448294,777
9780440220459,777
9783499222504,777
9780460876018,777
9780879971540,777
9781857988192,777
9781400030774,778
9780723247791,778
9780823410781,778
9780140178975,778
9780195153828,778
9780375725234,778
9780345362391,778
9783546003308,778
9788484326373,778
9780553273465,778
9780486427591,778
9780099476351,779
9782707301482,779
9780345472427,779
9780451188458,779
9780743274036,779
9781892597380,779
9780060952433,779
9781594200939,779
9780446528054,779
9780452286351,779
9780806523798,780
9780060923310,780
9780441011339,780
9780786500734,780
9780345458568,780
9780618056835,780
9780192838056,780
9780590419277,780
9780316601955,780
9781401203672,780
9780007111503,780
9780142401200,780
9780393318357,780
9780767910439,780
9780786913145,781
9780440979753,781
9780553298550,781
9780064401487,781
9780449300022,781
9780140364750,782
9781854598318,782
9781400034697,782
9780345434814,782
9781416912330,782
9780590419277,782
9780446603089,782
9780393978674,782
9781595324399,783
9780802143075,783
9780613046886,783
9780099284482,783
9780060093563,783
9780156028066,783
9780143037750,783
9780521348881,783
9780312983307,783
9781595325556,783
9780316013277,783
9781841952888,783
9780441294671,783
9780439959049,784
9780060934545,784
9780822003908,784
9780316367950,784
9780736910194,784
9780811839747,784
9782070368105,784
9780613572170,784
9783453861909,784
9780674995833,784
9780231138703,784
9781585678136,784
9780765344304,785
9781589802544,785
9781841811109,785
9780751514629,785
9780671026226,785
9781852402877,785
9780385337939,785
9780751515572,785
9780520239326,786
9781886363069,786
9780330244770,786
9780007137435,786
9780747546559,786
9781590525081,786
9780805031492,786
9780451166586,786
9780575073609,786
9780743496124,786
9780671877781,786
9780743269261,786
9781568821177,786
9780743206051,786
9780679740995,787
9781551665719,787
9780915144075,787
9780300085068,787
9780395419182,787
9781418505578,787
9780684868769,787
9780399153730,787
9780441014651,787
9780061144905,787
9781594839412,787
9780385491730,788
9784088731100,788
9780786902064,788
9780449146972,788
9780345483898,789
9780684194264,789
9780330371858,789
9780374525866,789
9780486406640,789
9780689845079,789
9780618471164,789
9780385484367,789
9780521629249,789
9780765348449,790
9780515139730,790
9780195137897,790
9780691020266,790
9780486406664,790
9780974607894,790
9781591821564,790
9781593072025,790
9780744005615,790
9780743284790,790
9780753819951,790
9781400032822,790
9780312421700,791
9780425202883,791
9780142437308,791
9780262510875,791
9780399153723,791
9780689036910,791
9781857988369,791
9780806132297,791
9780446614894,792
9780785127222,792
9780192837684,792
9780226348186,792
9780763628000,792
9780312865764,792
9783492236553,792
9780142000274,792
9780751515572,792
9781595324399,792
9780940450837,793
9780590444255,793
9780231109253,793
9780345461469,793
9780446394598,793
9781403356208,793
9781423601746,793
9780321365200,793
9780764539503,794
9780312989385,794
9781416509646,794
9780451217400,794
9781400102952,794
9780762419227,794
9781400033850,794
9781931541749,794
9780517199961,794
9781416520863,794
9780553345896,794
9781593082802,794
9780521805223,795
9780345494764,795
9780140433395,795
9780240805412,795
9780385734073,795
9780533017423,795
9781555533076,795
9780552992091,795
9780374299194,795
9780679783206,795
9780060193393,795
9780060598808,796
9780756623586,796
9781400080373,796
9780552992091,796
9780886779061,796
9780689855924,796
9781585100354,796
9780312360863,796
9781568821405,796
9781844494248,796
9788484494874,796
9780061051586,797
9780142003800,797
9780060891565,797
9781556908682,797
9781400031047,797
9781878825087,797
9780062513342,797
9781590595527,797
9780740721359,797
9780380974733,798
9780785127222,798
9780099471424,798
9780674018242,798
9780439569729,798
9780767923224,798
9781561796779,798
9780441005666,798
9780140283303,798
9780679888093,798
9780553803815,798
9780312425944,798
9780743533959,798
9780671876098,799
9780465091249,799
9780141012254,799
9780449213896,799
9780060578114,799
9780060786809,799
9780395971239,800
9780553270259,800
9780805063745,800
9780375704536,800
9780596006938,800
9780374521028,800
9780679601227,800
9783804417830,800
9780822007357,800
9780743444040,801
9782253152859,801
9780312985349,801
9780253201621,801
9780441014071,801
9781590302484,801
9783570127216,801
9780321350312,801
9780762419227,801
9780452285934,802
9780811215923,802
9780441014835,802
9780886776121,802
9780440169123,802
9780140445220,802
9781932111972,802
9780060009427,802
9780679431480,802
9781593076405,802
9780940450530,802
9780060528874,802
9780441010288,802
9780553580075,803
9780345484291,803
9780756401818,803
9780805076233,803
9780446613361,803
9781400034710,803
9780553565928,803
9781559211567,803
9780312934439,803
9788878193284,803
9780316734950,803
9780195135794,803
9780919123700,804
9780415266710,804
9782290328316,804
9781592530878,805
9781933397498,805
9780316030892,805
9780441623822,805
9780380707638,805
9780684839370,805
9780743536998,805
9789722331326,805
9780001713192,805
9780061238239,805
9780345461469,806
9780875011066,806
9780226323985,806
9780140449211,806
9780553213607,806
9780439353687,806
9780064407441,806
9780141183350,806
9780553156508,806
9780140383195,806
9780385516686,806
9788433968777,806
9780375714627,807
9780965913225,807
9780140442052,807
9780789479310,807
9780140436327,807
9780743217187,807
9780689837142,807
9780373895885,807
9780446612548,808
9780152054472,808
9780393306132,808
9788439720034,808
9780060582500,809
9781598169461,809
9780439291491,809
9780413771162,809
9780745622088,809
9780142400371,809
9780552152945,809
9780060594350,809
9780007145591,809
9780843954524,809
9780812552843,809
9780785819110,809
9780060765316,809
9781563894534,810
9781400078417,810
9780684845777,810
9780140018325,810
9781400040360,810
9780226733692,810
9780747573647,810
9780330397964,810
9780613584661,810
9780006540809,810
9780786706310,810
9781402718618,810
9780553275674,811
9780439994347,811
9780631233602,811
9780515125511,811
9780802135582,811
9781593080648,811
9780618341238,811
9780763620875,811
9781883011086,811
9781862076655,811
9780553569971,811
9780842386876,811
9780399150210,811
9781595328403,812
9780060584757,812
9780691096100,812
9780395680926,812
9781560251149,812
9780393924657,812
9780843947465,812
9780786848690,812
9780375706035,812
9780140284126,813
9780060786809,813
9780253204783,813
9781565847859,813
9780385334235,813
9780091898243,813
9781402718618,813
9780340837955,813
9780374529949,813
9780961462093,813
9780571125296,813
9781932219043,813
9780764136313,813
9781592220823,814
9780246136671,814
9780393058635,814
9780064472685,814
9780345448149,814
9780395883976,814
9780756404055,814
9782010189142,814
9780744586466,814
9780812975932,814
9781884612473,815
9780439436540,815
9780688023720,816
9780770429454,816
9780061053665,816
9780142003251,816
9780747257356,816
9780747251828,816
9780618037667,816
9781580086813,816
9780307383419,816
9784770028013,816
9780940450004,816
9780743272490,816
9781591583660,816
9788496454330,816
9780439862691,817
9780553527407,817
9780060524395,817
9781421504339,817
9780691019581,817
9780786937707,817
9780385339469,817
9780743486224,817
9780756616342,817
9781889963853,817
9780700610389,817
9780785930730,817
9781400032716,817
9780451409225,817
9783717519645,818
9780373285334,818
9780140436990,818
9780618477906,818
9781589199507,818
9780786222728,818
9780679720225,818
9780553576375,819
