isbn,shelf_id
9780385335102,956
9780156028523,956
9780563522751,956
9780142001806,956
9780786647972,956
9780064462358,956
9780026995016,956
9780151001361,956
9781579126247,956
9781594480119,956
9780452284555,956
9780691120041,956
9780143036371,956
9788433924711,956
9780060882037,956
9780140449211,957
9780618479030,957
9780836246216,957
9780800793616,957
9781569714881,957
9780195307139,957
9780552146739,957
9780071467445,957
9781560764984,957
9780345438713,958
9781598160147,958
9780517588376,958
9780521618748,958
9780689817168,958
9780553295412,958
9780156030472,958
9782266111577,958
9780399154300,958
9781595140326,958
9780446500036,958
9780684833248,959
9780141182582,959
9780375803482,959
9780451212924,959
9780385732550,959
9780425216026,959
9781551112237,959
9780062736987,959
9780812534832,959
9780425058732,959
9780307237699,959
9780826411327,959
9780345477934,959
9781575668543,960
9780197261118,960
9780886779061,960
9781400076321,960
9780804833370,960
9780822004158,960
9781592289448,960
9780020419709,960
9780312424442,961
9781595821072,961
9780515141672,961
9788432296321,961
9780151012268,961
9780151731565,961
9780706432084,962
9780393327656,962
9788483101612,962
9780439405584,962
9781583225479,962
9780815411833,962
9780822012375,962
9781416935148,962
9781854596017,962
9780452272798,962
9780373161171,962
9780345412812,962
9780425193723,962
9780590488129,962
9780253209108,962
49086007763,962
9780380759484,963
9781561706600,963
9780375704055,963
9780743264730,963
9780385334235,963
9781550023923,963
9780679886181,963
9781565845602,963
9780805065374,963
9780812971064,963
9780446691093,963
9780812532579,963
9780140444308,964
9780345272201,964
9788408067016,964
9780590213110,964
9782914370318,964
9780521316927,964
9780441251261,964
9781564781406,964
9781401301958,964
9780515094794,964
9780060545840,964
9780679734789,964
9780679444596,964
9780060749910,965
9781879181489,965
9782070418015,965
9780440184621,965
9780395500767,965
9780882580968,965
9780262681353,965
9788484034346,965
9780373895205,966
9780961462093,966
9780802441416,966
9780743454537,966
9780870610639,966
9781860467219,966
9780142001301,966
9780552995887,967
9781401203672,967
9780140437911,967
9781883011192,967
9780373073160,967
9780609808771,967
9780345470041,967
9780312423131,967
9780312983307,967
9780553213485,967
9780425207369,967
9780060765484,967
9780451199928,967
9780446698467,967
9780380820887,968
9780706432084,968
9780515141405,968
9780451211446,968
9781590170311,968
9780486651910,968
9782840558873,968
9780842382892,968
9780394604800,968
9780671470722,969
9780312257378,969
9782723439800,969
9780061131523,969
9780140131963,969
9780618537259,969
9780143036081,969
9780786886814,969
9780553213454,969
9788433968777,969
9780739308707,969
9780345437860,969
9780345433749,970
9780553585971,970
9780975306628,970
9780439244190,970
9780571197514,970
9780791077641,970
9780472080526,970
9780743286985,970
9780312956127,970
9780061284380,971
9781416508953,971
9780618436637,971
9781902538341,971
9780373250745,971
9780878510375,971
9783453198258,971
9780723258735,971
9780674991354,971
9781593076122,971
9780439968089,972
9781932219166,972
9780743255486,972
9780805850840,972
9780142001417,972
9780316168816,972
9780425196847,972
9780688023720,972
9780847826698,972
9780140443325,972
9780441014071,972
9788439711865,973
9780439746861,973
9780192836229,973
9780440241911,973
9780205419289,973
9780415278416,973
9780760768952,973
9781417629763,973
9780345445780,973
9780385497398,973
9780060722296,973
9780525948926,973
9780486287768,974
9780140444575,974
9780312865764,974
9780140714753,974
9780674035010,974
9780521598224,974
9781565849938,974
9780814204573,974
9780553378580,974
9780205479801,974
9788496544147,974
9788573027105,974
9781857024692,974
9780451199928,974
9780802131355,974
9781890447175,975
9780521625623,975
9781855495098,975
9780736421973,975
9780618154029,975
9780415936842,975
9780141186160,976
9780192839190,976
9780932863058,976
9780679772699,976
9782723439800,976
9780061159176,976
9780786866588,976
9780373802470,976
9780515110753,976
9780425201374,976
9780415907446,977
9781416939214,977
9780812531145,977
9780670886586,977
9780553295412,977
9780446602488,977
9780307275738,977
9780609804247,977
9780940450820,977
9781400042814,978
9780751514629,978
9781401300463,978
9780756402570,978
9781400064663,978
9780140274233,978
9780425164174,978
9788432217203,978
9780465037384,978
9780717802418,978
9780684854731,979
9780679755524,979
9780395419182,979
9780590103879,979
9781591169291,979
9780472027217,979
9781582972947,979
9784088731100,979
9780143037484,979
9780345323903,979
9780226675763,979
9780451529251,979
9780441623822,979
9780446601856,980
9781559362153,980
9780446611916,980
9780316058780,980
9780879232153,980
9780345396938,980
9780375727580,980
9781592402694,980
9780425213612,980
9780714833651,981
9782070513284,981
9780670032778,981
9780843121315,981
9780425215388,981
9781841150505,981
9780321303370,981
9780156004800,981
9780061097935,981
9780345439499,982
9780590100564,982
9780393703276,982
9781598530094,982
9781419954481,982
9780345350800,982
9780801882982,982
9780307350404,982
9781563890932,982
9780375761140,982
9780822004158,983
9781841542768,983
9780679736882,983
9780385240871,983
9780486203942,983
9780060739683,983
9780805060164,983
9780060511135,983
9780340850626,983
9781593075439,983
9780385497442,983
9780618251452,984
9780141439563,984
9780691024172,984
9781588993007,984
9780439178785,984
9781416507680,984
9780743249294,984
9780441444250,984
9780380818952,984
9780393964813,984
9780747573623,984
9780142401200,985
9780425201688,985
9781585360727,985
9781593083366,985
9780142302453,985
9780922915613,985
9780099766810,985
9780060001537,985
9780698116412,985
9780756401535,986
9780446616812,986
9780810958388,986
9780752865331,986
9781551668659,986
9780385488372,986
9781416509639,986
9780441909117,986
9780743497282,986
9781589880023,986
9780312981662,986
9781573456630,986
9781413902624,986
9780440235163,986
9781557280244,986
9780060789565,987
9780802713520,987
9784088732138,987
9784063634525,987
9780553576009,987
9780451516756,987
9780440220459,987
9780670032563,987
9780312324087,987
9780385313483,987
9780300110302,987
9780446616836,987
9781418505578,987
9781573225052,987
9780061228742,987
9780071460828,988
9780805242164,988
9780743484961,988
9780446698870,988
9780060874308,988
9780300091410,988
9781597221283,989
9780758207746,989
9780099481249,989
9780140253801,989
9781594030864,989
9780316952668,989
9780684854731,989
9780385495547,989
9780553804768,989
9780316766944,990
9780385416276,990
9780765316646,990
9780872206359,990
9780553053197,990
9780809013845,990
9781890995522,990
9780131445963,990
9780064420808,990
9783453189348,990
9780307237903,991
9780743430593,991
9780763623432,991
9780380789177,991
9780312858117,991
9780064460903,991
9781421507200,991
9780679747192,991
9780140316889,992
9780312890186,992
9780968303177,992
9780312353261,992
9780451219244,992
9780141185118,992
9781567408348,993
9780007105045,993
9782226074744,993
9780671747589,993
9780963188922,993
9780805078534,993
9780385503846,993
9780571212927,993
9781929241637,994
9780743286985,994
9781413901450,994
9781932206081,994
9780140139402,994
9780674002050,994
9780810935938,994
9780385491037,994
9781592530878,994
9780439736466,994
9780553382167,994
9780310263456,994
9780232521023,994
9780679722564,994
9789861156538,994
9780471469339,995
9788420466552,995
9780345449009,995
9780140195538,995
9780307276902,995
9780553375268,995
9780811201124,995
9780786855018,995
9780789308849,995
9780140620276,995
9780806520155,995
9780446390576,995
9780553576009,995
9781401211981,996
9780060094416,996
9780312264895,996
9780786168477,996
9780879074494,997
9780380793471,997
9781885586421,997
9780812216509,997
9780802141903,997
9781593080150,997
9780740748479,997
9780553295412,997
9780553804812,997
9780446618472,998
9780316501118,998
9780099285823,998
9780060930059,998
9780517168950,998
9780141439587,998
9780446611626,999
9781416543008,999
9781400040308,999
9780441294671,999
9781593977733,999
9780306804151,999
9781584281344,999
9781570915062,999
9780060776091,999
9780553582918,999
9780446611770,999
9780517170779,999
9781593072025,999
9780060851989,1000
9780192833884,1000
9780871881786,1000
9780738544922,1000
9780451192523,1001
9780842356299,1001
9780785119272,1001
9780743292641,1001
9780449213308,1001
9780743480727,1001
9780936197449,1001
9780312279998,1001
9780446676434,1001
9780393002034,1002
9780689874147,1002
9780486431840,1002
9780439933414,1002
9780976631156,1002
9780064462358,1002
9780786647972,1002
9782070401017,1002
9780380731152,1003
9780140441529,1003
9780684853765,1003
9780895772497,1003
9780696018824,1003
9781569708125,1004
9780749307233,1004
9780061054679,1004
9780262571036,1004
9780679734994,1004
9780747411871,1004
9780141011516,1004
9780822013549,1004
9780486434094,1004
9780786863341,1004
9780140264920,1005
9780060762735,1005
9781400052998,1005
9780786929504,1005
9780345416261,1005
9780441140015,1005
9781578660391,1005
9780373250714,1005
9780878054893,1006
9780743292436,1006
9780441783588,1006
9781593976729,1006
9780618260584,1006
9780253214690,1006
9781854596017,1006
9780752837499,1006
9780142437926,1006
9780684839745,1006
9781400030125,1006
9780723249863,1006
9780743499347,1006
9780006353287,1007
9780439551892,1007
9780618159550,1007
9780671041557,1007
9780300114409,1007
9781400096473,1007
9780380732029,1007
9780060838591,1007
9780451187260,1008
9781593074746,1008
9780486421247,1008
9780142302095,1008
785342303476,1008
9780060277406,1008
9780743437493,1008
9781563891069,1008
9781904634003,1008
9780743444040,1008
9780060933524,1008
9780195309683,1008
9780312315733,1009
9782879290935,1009
9780767921695,1009
9780553572827,1009
9780743264693,1009
9780393320039,1009
9781594831959,1009
9780739333778,1009
9780812534832,1009
9780425197387,1009
9788433924629,1009
9780763625290,1009
9781582972947,1009
9780552771238,1009
9780262681353,1010
9780460876742,1010
9780452007178,1010
9780679887430,1010
9780786851966,1010
9780439236195,1010
9780316955096,1010
9780743464116,1010
9780873388245,1010
9780486270920,1010
9780140172133,1011
9784091265128,1011
9780385732918,1011
9780156028790,1011
9780312241353,1011
9780446658089,1011
9780142004036,1011
9780671878849,1012
9780316954419,1012
9781416924999,1012
9780971030909,1012
9780743296168,1012
9780691013800,1012
9780060225353,1012
9780099532514,1012
9780140445770,1013
9780843953244,1013
9780590255226,1013
9780786890439,1013
9781575667225,1013
9781593270032,1013
9780679729976,1013
9780385338325,1013
9780060882815,1013
9780439993852,1013
9781593109158,1014
9781851682348,1014
9780345437839,1014
9780451933027,1014
9781405161602,1014
9780374271077,1014
9780393324297,1014
9780345314031,1014
9780425213612,1014
9780679776819,1014
9780486248950,1015
9780679723127,1015
9780099690603,1015
9780140449242,1015
9780743299633,1015
9780312873110,1015
9781932958096,1016
9780413575609,1016
9780743250443,1016
9780312354077,1016
9781585360727,1016
9780300093056,1016
9780517221143,1017
9780786928576,1017
9780839731948,1017
9780060724290,1017
9780156572040,1017
9780679643241,1017
9781401211325,1017
9780505525536,1017
9782228894166,1017
9780395877432,1018
9780743292436,1018
9781400078431,1018
9780393308198,1018
9780767915748,1018
9780007157150,1018
9780684854281,1018
9780452260115,1018
9780800783365,1018
9781594836114,1018
9780375721151,1018
9780312132149,1018
9780812972122,1018
9780446613323,1019
9780851708713,1019
9780953284122,1019
9788423338665,1019
9780891906797,1019
9780140620665,1019
9780679762096,1019
9781400033416,1019
9780440243069,1019
9780064461962,1020
9780152045739,1021
9780062508119,1021
9780060830939,1021
9780143037750,1021
9780060838638,1021
9781577780724,1021
9781556525322,1021
9780674854291,1021
9780253204783,1021
9780472081615,1021
9780812532616,1021
9782268042619,1021
9780007195305,1022
9780687002825,1022
9780743498098,1022
9780192834676,1022
9780679747871,1022
9780441328000,1022
9780786918140,1022
9780156701761,1022
9780449004838,1023
9780130422538,1023
9780520242609,1023
9780340733561,1023
9780940895485,1023
9781558749603,1023
9780810117495,1023
9789810549411,1023
9780060510862,1023
9780517551851,1023
9780786855384,1023
9780838526958,1023
9781843536161,1023
9780435123437,1024
9781594160004,1024
9780684865379,1024
9789722332200,1024
9780439785969,1024
9780679600855,1024
9780140442410,1024
9780307283795,1024
9780345464972,1024
9780316182744,1024
9780756611286,1024
9780060786809,1024
9780141183534,1025
9780590956185,1025
9780805081459,1025
9780316919890,1025
9780521294300,1025
9780452285217,1025
9780385023511,1025
9780060539252,1025
9781894925020,1025
9781931541749,1025
9780060577049,1025
9780553280814,1025
9780974935997,1026
9789587043648,1026
9780060554736,1026
9780312321208,1026
9780142000694,1026
9783499222504,1026
9781843540786,1026
9788433968777,1026
9780330353823,1026
9780691020266,1026
9780520215108,1026
9780852237519,1026
9780374522216,1026
9788466302203,1026
9781590300732,1027
9780871401526,1027
9780739340196,1027
9780060774073,1027
9780674996236,1027
9780553588248,1027
9781591161295,1027
9780972851725,1027
9780226329659,1028
9780520024274,1028
9782253933212,1028
9780440234746,1028
9780878055296,1028
9781578067046,1028
9780374527051,1028
9780195309683,1028
9780965913225,1028
9780590959889,1028
9781843541851,1028
9780099468646,1029
9781586633790,1029
9780791059296,1029
9780786808380,1029
9780436205491,1029
9781593074968,1029
9780802138880,1030
9780786928576,1030
9780689856747,1030
9780812216271,1030
9780451210630,1030
9780393090185,1030
